,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
24548,revolution,B2,3000.0,2.0,social_studies,N,N,N,N,A2,A2,2,True,False
24549,revolutionary,C1,5000.0,3.0,social_studies,N,Y,N,Y,A4,A4,1,True,False
24550,revolutionist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24551,revolutionize,NN,0.0,9.0,general,N,Y,Y,N,B3,B2,0,True,False
24552,revolve,NN,0.0,3.0,general,N,Y,N,N,B2,B2,1,True,False
24553,revolver,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24554,revue,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24555,revulsion,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24556,reward,B2,3000.0,0.0,NN,Y,N,N,N,A2,A3,2,True,False
24557,rewind,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24558,rewire,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24559,rework,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24560,rewrite,NN,0.0,6.0,math,N,Y,Y,Y,A4,A4,1,True,False
24561,rhapsodize,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24562,rhapsody,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24563,rhea,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24564,rhesus,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24565,rhetoric,C1,5000.0,9.0,social_studies,N,N,N,Y,A4,A3,1,True,False
24566,rhetorical,NN,0.0,6.0,social_studies,N,N,N,N,B2,B2,0,True,False
24567,rhetorically,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24568,rhetorician,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24569,rheumatic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24570,rheumatism,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
24571,rheumatoid,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24572,rheumatology,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24573,rheumy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24574,rhinestone,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24575,rhinitis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24576,rhino,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24577,rhinoceros,NN,0.0,9.0,science,N,Y,N,N,C2,C3,1,True,False
24578,rhizoid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24579,rhizomatous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24580,rhizome,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24581,rho,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24582,rhodium,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24583,rhododendron,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24584,rhodopsin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24585,rhombi,NN,0.0,9.0,math,N,N,N,N,NN,NN,0,False,False
24586,rhomboid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24587,rhombus,NN,0.0,5.0,math,N,N,N,N,C5,C2,0,True,False
24588,rhubarb,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24589,rhyme,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
24590,rhyolite,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24591,rhythm,B2,3000.0,2.0,science,N,Y,N,N,A4,A4,2,True,False
24592,rhythmic,NN,0.0,0.0,NN,N,Y,N,N,B2,C1,1,True,False
24593,rhythmical,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False
24594,rhythmically,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24595,rhythmicity,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24596,rib,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24597,ribald,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24598,ribaldry,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24599,riband,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24600,ribber,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24601,ribbon,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24602,ribcage,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
24603,ribonuclease,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24604,ribonucleic,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,False,False
24605,ribose,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24606,ribosomal,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,False,False
24607,ribosome,NN,0.0,5.0,science,N,N,N,N,C2,C2,0,True,False
24608,ribozyme,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24609,rice,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
24610,rich,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24611,richard,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,True
24612,riches,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
24613,richly,NN,0.0,9.0,social_studies,N,N,N,N,B3,C1,1,False,False
24614,richness,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
24615,richter,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
24616,ricin,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24617,rick,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
24618,rickets,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24619,rickety,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24620,rickey,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,True
24621,rickshaw,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24622,ricochet,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24623,ricotta,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24624,rictus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24625,rid,B2,3000.0,0.0,NN,Y,N,N,N,A3,A2,1,True,False
24626,riddance,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24627,riddle,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
24628,ride,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24629,rider,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
24630,riderless,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24631,ridership,NN,0.0,0.0,NN,N,N,N,N,C4,C2,2,False,False
24632,ridge,NN,0.0,4.0,science,N,Y,N,N,B1,B2,1,True,False
24633,ridgeline,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24634,ridicule,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
24635,ridiculous,B2,5000.0,0.0,NN,N,N,N,N,A4,A3,2,False,False
24636,ridiculously,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
24637,rife,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24638,riff,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24639,riffle,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24640,riffraff,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24641,rifle,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24642,rifleman,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24643,rift,NN,0.0,5.0,science,N,Y,N,N,B3,B2,0,True,False
24644,rig,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
24645,rigger,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24646,right,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24647,righteous,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,False,False
24648,righteously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24649,righteousness,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,1,True,False
24650,rightful,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
24651,rightfully,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24652,righthanded,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24653,rightist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24654,rightly,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,2,False,False
24655,rightmost,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24656,rightness,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24657,rights,NN,0.0,0.0,NN,Y,N,N,N,NN,NN,0,True,False
24658,rigid,NN,0.0,0.0,NN,N,Y,N,Y,B1,B2,1,False,False
24659,rigidity,NN,0.0,9.0,general,N,N,N,N,C1,C3,0,True,False
24660,rigidly,NN,0.0,9.0,general,N,N,N,N,C1,C2,0,False,False
24661,rigmarole,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24662,rigor,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
24663,rigorous,NN,0.0,0.0,NN,N,N,N,Y,B1,B2,1,True,False
24664,rigorously,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24665,rigour,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,True,False
24666,rile,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24667,rill,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24668,rim,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
24669,rime,NN,0.0,0.0,NN,N,Y,N,N,C2,C3,0,True,False
24670,rimless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24671,rimu,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24672,rind,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
24673,ring,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,0,True,False
24674,ringer,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24675,ringgit,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24676,ringleader,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24677,ringlet,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24678,ringmaster,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24679,ringside,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24680,rink,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
24681,rinse,NN,0.0,6.0,science,N,N,N,N,B2,B3,1,True,False
24682,riot,C1,5000.0,5.0,social_studies,N,N,N,Y,B1,A4,1,True,False
24683,rioter,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24684,riotous,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False
24685,rip,C1,5000.0,0.0,NN,N,N,N,N,B1,A4,0,True,False
24686,ripcord,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24687,ripe,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24688,ripen,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24689,ripeness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24690,riposte,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24691,ripper,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24692,ripple,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24693,ripstop,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24694,rise,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24695,riser,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24696,risible,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24697,risk,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24698,riskless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24699,risky,B2,5000.0,0.0,NN,N,Y,N,Y,B1,B1,1,True,False
24700,risotto,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24701,rissole,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24702,rite,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24703,ritual,C1,5000.0,6.0,social_studies,N,Y,N,N,A4,A4,1,True,False
24704,ritualistic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24705,ritualize,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24706,ritually,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
24707,ritz,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24708,ritzy,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24709,rival,B2,5000.0,5.0,social_studies,N,N,N,N,A3,A3,2,True,False
24710,rivalry,NN,0.0,6.0,social_studies,N,N,N,N,B2,B1,1,True,False
24711,river,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24712,riverbank,NN,0.0,5.0,science,N,N,N,N,C1,C1,0,True,False
24713,riverbed,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False
24714,riverboat,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24715,riverfront,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24716,riverside,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
24717,rivet,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
24718,riveter,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24719,rivulet,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,True,False
24720,roach,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24721,road,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24722,roadblock,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
24723,roadhouse,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24724,roadmap,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,False,False
24725,roadrunner,NN,0.0,3.0,science,N,N,N,N,NN,NN,0,True,False
24726,roadshow,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24727,roadside,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
24728,roadster,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24729,roadway,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
24730,roadwork,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24731,roadworthiness,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24732,roadworthy,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24733,roam,NN,0.0,2.0,social_studies,N,N,N,N,B2,B2,1,True,False
24734,roan,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24735,roar,NN,0.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
24736,roast,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24737,roaster,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24738,rob,B2,5000.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
24739,robber,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24740,robbery,B2,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24741,robe,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24742,robert,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
24743,robin,NN,0.0,2.0,science,N,N,N,N,C1,B3,1,True,False
24744,robinson,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
24745,robot,B1,3000.0,0.0,NN,N,Y,N,Y,A4,A4,0,True,False
24746,robotic,NN,0.0,3.0,science,N,N,N,N,B3,B2,0,True,False
24747,roboticist,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
24748,robust,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
24749,robustly,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
24750,robustness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24751,rock,A2,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
24752,rockabilly,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24753,rocked,NN,0.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
24754,rocker,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24755,rocket,B2,5000.0,1.0,science,N,Y,N,Y,B1,A4,2,True,False
24756,rockface,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24757,rockfish,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
24758,rockstar,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24759,rocky,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
24760,rococo,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24761,rod,C1,5000.0,3.0,science,N,Y,N,N,B1,B1,1,True,False
24762,rodent,NN,0.0,6.0,science,N,Y,N,N,B2,C1,0,True,False
24763,rodeo,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24764,roe,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24765,roentgen,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
24766,roger,NN,0.0,0.0,NN,N,Y,N,N,C3,C3,0,True,False
24767,rogers,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
24768,rogue,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24769,roguishly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24770,roil,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24771,role,A2,3000.0,4.0,general,Y,N,N,N,A1,A1,2,True,False
24772,roleplay,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24773,roll,B1,3000.0,0.0,NN,Y,N,N,N,A2,A1,2,True,False
24774,rollback,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
24775,roller,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24776,rollerblade,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24777,rollercoaster,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24778,rollick,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24779,rollover,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24780,roman,NN,0.0,0.0,NN,N,Y,N,N,C1,B3,0,True,False
24781,romance,B2,5000.0,0.0,NN,N,Y,N,N,B1,B1,0,True,False
24782,romans,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
24783,romantic,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
24784,romantically,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
24785,romanticism,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24786,romanticize,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24787,rome,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,True
24788,romp,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24789,rondeau,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24790,rondo,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24791,rood,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24792,roof,A2,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
24793,roofer,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24794,roofless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24795,rooftop,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
24796,rook,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24797,rookery,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24798,rookie,C1,5000.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24799,room,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24800,roomette,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24801,roomful,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24802,roommate,NN,0.0,0.0,NN,N,Y,N,N,B3,B1,0,True,False
24803,roomy,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24804,roost,NN,0.0,0.0,NN,N,Y,N,N,C1,B3,1,True,False
24805,rooster,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24806,root,B2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24807,rootless,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
24808,rootlet,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24809,rootstock,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24810,rope,B1,3000.0,0.0,NN,N,N,N,N,A4,A4,2,True,False
24811,ropy,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24812,rosary,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24813,rose,B2,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,0,True,False
24814,rosebud,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,True,False
24815,rosemary,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24816,roses,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,False,False
24817,rosette,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24818,rosewood,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24819,roster,C1,5000.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24820,rostrum,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24821,rosy,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
24822,rot,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
24823,rota,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24824,rotary,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24825,rotate,C1,5000.0,5.0,math,Y,Y,N,N,A4,A4,1,True,False
24826,rotation,C1,5000.0,4.0,math,N,Y,N,N,A4,A4,1,True,False
24827,rotational,NN,0.0,6.0,science,N,N,N,N,C2,NN,0,False,False
24828,rotator,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24829,rotavirus,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24830,rote,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24831,rotifer,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
24832,rotisserie,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24833,rotor,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24834,rotten,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,False,False
24835,rotter,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24836,rotund,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24837,rotunda,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24838,rouge,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
24839,rough,B1,3000.0,0.0,NN,Y,N,N,N,A3,A2,2,True,False
24840,roughage,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24841,roughen,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24842,roughly,B2,5000.0,6.0,general,N,N,N,N,A3,A3,2,False,False
24843,roughness,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24844,roughshod,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24845,roulade,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24846,roulette,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24847,round,A2,3000.0,2.0,math,Y,N,N,N,A1,A1,2,True,False
24848,roundabout,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
24849,roundel,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24850,roundhouse,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24851,roundly,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24852,roundness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24853,roundtable,NN,0.0,0.0,NN,N,N,N,N,C2,B3,0,True,False
24854,roundtrip,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24855,roundup,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24856,roundworm,NN,0.0,6.0,science,N,N,N,N,NN,NN,0,True,False
24857,rouse,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
24858,roust,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24859,rout,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,True,False
24860,route,A2,3000.0,1.0,social_studies,Y,N,N,N,A2,A2,2,True,False
24861,router,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24862,routine,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
24863,routinely,NN,0.0,9.0,general,N,Y,N,Y,B1,B1,0,False,False
24864,routinize,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24865,rove,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
24866,rover,NN,0.0,4.0,science,N,N,N,N,C1,B3,1,True,False
24867,row,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24868,rowan,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24869,rowboat,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24870,rowdiness,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24871,rowdy,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24872,rower,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24873,royal,B1,3000.0,2.0,social_studies,N,N,N,N,A3,A3,2,True,False
24874,royalist,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24875,royally,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24876,royalty,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
24877,rub,B2,3000.0,0.0,NN,N,Y,N,N,A4,A4,2,True,False
24878,rubato,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24879,rubber,B2,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
24880,rubberneck,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24881,rubberstamp,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
