Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
bearskin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
obsessional,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unobservant,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlovable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unloose,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
obstreperous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
occluded,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
occlusion,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
universalize,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
begetter,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
universalistic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,15,NN,NN
universalist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
universalism,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
beggarly,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
univariate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
matronly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unitize,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
occultist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
behaviorally,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
matrimonial,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
behaviorist,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
matriculation,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unissued,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
oceanographic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
belay,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
uninviting,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
uninvolved,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
matchwood,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
materiel,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
occlude,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bejewel,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
uniprocessor,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
matins,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
matriarchal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
behindhand,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
matrices,NN,0,9,math,N,N,N,N,NN,NN,0.0,False,False,15,NN,math
matriculate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
maternally,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
beery,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
occipital,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unjustifiably,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
obtrude,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unleavened,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
maund,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
bedroll,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
obstruent,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bedraggle,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
maudlin,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bedpost,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unlined,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlink,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
mawkish,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlit,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unlive,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
maxi,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bedpan,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unperturbed,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bedspring,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
unlatch,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
mattock,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
obviousness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unkempt,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
maturational,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unkindly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unkindness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bedstead,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
unknot,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
obverse,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
obtuseness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unlabeled,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlabelled,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlace,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unladylike,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
maturely,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obsequiously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
baulk,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unromantic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
megaproject,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unrivalled,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
megalomaniac,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unripe,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unrevealed,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
barometric,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
baronetcy,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
baronial,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unresponsiveness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
barony,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
barouche,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unresisting,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unreservedly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unreserved,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
barracuda,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
megalomania,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
megabit,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
obediently,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
megalith,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
megalithic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
barroom,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unrelieved,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unruffled,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
obe,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,,15,NN,NN
obdurate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unrepeatable,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
barrette,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unrepentantly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
barrenness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unrepresentative,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unremarked,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
oatcake,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unsaddle,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
megaspore,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
unseasoned,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
barbarously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
barbarity,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
nymphomaniac,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unseeing,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
baptistery,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
barbel,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
baptismal,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unselfconscious,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unselfconsciously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
nymphet,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
unselfishness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
banyan,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bantamweight,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
unselected,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
meekness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unseasonable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
meiotic,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
unsafety,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,15,NN,NN
unsaid,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unsaleable,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unsalted,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
oast,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
megastore,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
barbell,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,15,NN,science
oarsman,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
oaf,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bareness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bareheaded,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
bareboat,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,,15,NN,NN
bareback,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
bardic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
megaton,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
belemnite,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
basaltic,NN,0,9,science,N,N,N,N,C2,NN,0.0,False,False,15,NN,science
unreformed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpropitious,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unpronounceable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unprompted,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpromising,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
mechatronics,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
batholith,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bathos,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
meatus,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unproblematic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unprintable,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unpriced,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obscenely,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
batik,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unpremeditated,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpredictably,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
meanly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obscurely,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
baud,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
obsequious,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpleasantly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
meaninglessness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unpleased,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpleasing,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obligingly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
battler,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unpolished,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpolluted,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
battlefront,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
battleax,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpractical,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
battered,NN,0,0,NN,N,N,N,N,NN,NN,0.0,False,False,15,NN,NN
unpolarized,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
unproved,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
meconium,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unprovided,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unreadable,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
basinal,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,,15,NN,NN
basilisk,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unrealistically,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
obiter,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
medusa,NN,0,6,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
medulla,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,15,NN,science
unreasonableness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unreasoning,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
meed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
meekly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unrecorded,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unrefined,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unreflecting,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
baseness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unregenerate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unreactive,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
meditatively,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obligatorily,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpunctual,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpunctuality,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,,15,NN,NN
bast,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unquantifiable,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unquenchable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unreacted,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
medially,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unquestioning,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unquestioningly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unquiet,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
basset,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unrated,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
basketry,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
medico,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
matchplay,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
octagonal,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
belladonna,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unembarrassed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
biff,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
marksmanship,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
marksman,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
uneconomical,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
uneconomic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
uneaten,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
uneatable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
marketability,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
marjoram,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bifurcation,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
marines,NN,0,0,NN,N,N,N,N,NN,NN,0.0,True,False,15,NN,NN
unearthly,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
ogle,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
undying,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bighorn,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
undulation,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
undistorted,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
undistributed,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
marginality,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
oilseed,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
bijou,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
marginalization,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
unemotional,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
undoubtable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
bigram,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
undramatic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
undrawn,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
oilfield,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
bigos,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bight,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
bigtime,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unemotionally,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unemployable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bifacial,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
uneventfully,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unexamined,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unexceptionable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unexceptional,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
marquetry,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
offertory,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bicentenary,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
unexpectedness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unexpired,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unexplainable,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
bibliographical,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bibliographic,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
marriageable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
offerer,NN,0,0,NN,N,N,N,N,B3,NN,0.0,True,False,15,NN,NN
unexperienced,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
marchioness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
marque,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
marmoset,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
biface,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unencumbered,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bier,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unendurable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
biennial,NN,0,9,science,N,N,N,N,C1,NN,0.0,True,False,15,NN,science
unenjoyable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
marmot,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
bidirectional,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
offprint,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
marl,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unequally,NN,0,9,science,N,N,N,N,C3,NN,0.0,False,False,15,NN,science
officiously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
officious,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unerringly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unenthusiastically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unexpressed,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
bilberry,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
undismayed,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
binoculars,NN,0,0,NN,N,N,N,N,NN,NN,0.0,True,False,15,NN,NN
undertenant,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
oligosaccharide,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bioassay,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
biobehavioral,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,15,NN,NN
manservant,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
biochemically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
understandingly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
biocontrol,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
olivine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
manorial,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
ology,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
understairs,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,,15,NN,NN
manometry,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
manometric,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
mannose,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
mannitol,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
biomechanical,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
biomarker,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
omeprazole,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
